Provice;Country;Lat;Long;Date;Confirmed
Jefferson County, WA;US;47.7425;-123.304;3/2/20;0
Jefferson County, WA;US;47.7425;-123.304;3/3/20;0
Jefferson County, WA;US;47.7425;-123.304;3/4/20;0
Jefferson County, WA;US;47.7425;-123.304;3/5/20;0
Jefferson County, WA;US;47.7425;-123.304;3/6/20;0
Jefferson County, WA;US;47.7425;-123.304;3/7/20;1
Jefferson County, WA;US;47.7425;-123.304;3/8/20;1
Jefferson County, WA;US;47.7425;-123.304;3/9/20;1
Jefferson County, WA;US;47.7425;-123.304;3/10/20;1
Kershaw County, SC;US;34.3672;-80.5883;1/22/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/23/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/24/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/25/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/26/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/27/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/28/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/29/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/30/20;0
Kershaw County, SC;US;34.3672;-80.5883;1/31/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/1/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/2/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/3/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/4/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/5/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/6/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/7/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/8/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/9/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/10/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/11/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/12/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/13/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/14/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/15/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/16/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/17/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/18/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/19/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/20/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/21/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/22/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/23/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/24/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/25/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/26/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/27/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/28/20;0
Kershaw County, SC;US;34.3672;-80.5883;2/29/20;0
Kershaw County, SC;US;34.3672;-80.5883;3/1/20;0
Kershaw County, SC;US;34.3672;-80.5883;3/2/20;0
Kershaw County, SC;US;34.3672;-80.5883;3/3/20;0
Kershaw County, SC;US;34.3672;-80.5883;3/4/20;0
Kershaw County, SC;US;34.3672;-80.5883;3/5/20;0
Kershaw County, SC;US;34.3672;-80.5883;3/6/20;0
Kershaw County, SC;US;34.3672;-80.5883;3/7/20;1
Kershaw County, SC;US;34.3672;-80.5883;3/8/20;1
Kershaw County, SC;US;34.3672;-80.5883;3/9/20;1
Kershaw County, SC;US;34.3672;-80.5883;3/10/20;1
Klamath County, OR;US;42.6953;-121.6142;1/22/20;0
Klamath County, OR;US;42.6953;-121.6142;1/23/20;0
Klamath County, OR;US;42.6953;-121.6142;1/24/20;0
Klamath County, OR;US;42.6953;-121.6142;1/25/20;0
Klamath County, OR;US;42.6953;-121.6142;1/26/20;0
Klamath County, OR;US;42.6953;-121.6142;1/27/20;0
Klamath County, OR;US;42.6953;-121.6142;1/28/20;0
Klamath County, OR;US;42.6953;-121.6142;1/29/20;0
Klamath County, OR;US;42.6953;-121.6142;1/30/20;0
Klamath County, OR;US;42.6953;-121.6142;1/31/20;0
Klamath County, OR;US;42.6953;-121.6142;2/1/20;0
Klamath County, OR;US;42.6953;-121.6142;2/2/20;0
Klamath County, OR;US;42.6953;-121.6142;2/3/20;0
Klamath County, OR;US;42.6953;-121.6142;2/4/20;0
Klamath County, OR;US;42.6953;-121.6142;2/5/20;0
Klamath County, OR;US;42.6953;-121.6142;2/6/20;0
Klamath County, OR;US;42.6953;-121.6142;2/7/20;0
Klamath County, OR;US;42.6953;-121.6142;2/8/20;0
Klamath County, OR;US;42.6953;-121.6142;2/9/20;0
Klamath County, OR;US;42.6953;-121.6142;2/10/20;0
Klamath County, OR;US;42.6953;-121.6142;2/11/20;0
Klamath County, OR;US;42.6953;-121.6142;2/12/20;0
Klamath County, OR;US;42.6953;-121.6142;2/13/20;0
Klamath County, OR;US;42.6953;-121.6142;2/14/20;0
Klamath County, OR;US;42.6953;-121.6142;2/15/20;0
Klamath County, OR;US;42.6953;-121.6142;2/16/20;0
Klamath County, OR;US;42.6953;-121.6142;2/17/20;0
Klamath County, OR;US;42.6953;-121.6142;2/18/20;0
Klamath County, OR;US;42.6953;-121.6142;2/19/20;0
Klamath County, OR;US;42.6953;-121.6142;2/20/20;0
Klamath County, OR;US;42.6953;-121.6142;2/21/20;0
Klamath County, OR;US;42.6953;-121.6142;2/22/20;0
Klamath County, OR;US;42.6953;-121.6142;2/23/20;0
Klamath County, OR;US;42.6953;-121.6142;2/24/20;0
Klamath County, OR;US;42.6953;-121.6142;2/25/20;0
Klamath County, OR;US;42.6953;-121.6142;2/26/20;0
Klamath County, OR;US;42.6953;-121.6142;2/27/20;0
Klamath County, OR;US;42.6953;-121.6142;2/28/20;0
Klamath County, OR;US;42.6953;-121.6142;2/29/20;0
Klamath County, OR;US;42.6953;-121.6142;3/1/20;0
Klamath County, OR;US;42.6953;-121.6142;3/2/20;0
Klamath County, OR;US;42.6953;-121.6142;3/3/20;0
Klamath County, OR;US;42.6953;-121.6142;3/4/20;0
Klamath County, OR;US;42.6953;-121.6142;3/5/20;0
Klamath County, OR;US;42.6953;-121.6142;3/6/20;0
Klamath County, OR;US;42.6953;-121.6142;3/7/20;1
Klamath County, OR;US;42.6953;-121.6142;3/8/20;1
Klamath County, OR;US;42.6953;-121.6142;3/9/20;1
Klamath County, OR;US;42.6953;-121.6142;3/10/20;1
Madera County, CA;US;37.2519;-119.6963;1/22/20;0
Madera County, CA;US;37.2519;-119.6963;1/23/20;0
Madera County, CA;US;37.2519;-119.6963;1/24/20;0
Madera County, CA;US;37.2519;-119.6963;1/25/20;0
Madera County, CA;US;37.2519;-119.6963;1/26/20;0
Madera County, CA;US;37.2519;-119.6963;1/27/20;0
Madera County, CA;US;37.2519;-119.6963;1/28/20;0
Madera County, CA;US;37.2519;-119.6963;1/29/20;0
Madera County, CA;US;37.2519;-119.6963;1/30/20;0
Madera County, CA;US;37.2519;-119.6963;1/31/20;0
Madera County, CA;US;37.2519;-119.6963;2/1/20;0
Madera County, CA;US;37.2519;-119.6963;2/2/20;0
Madera County, CA;US;37.2519;-119.6963;2/3/20;0
Madera County, CA;US;37.2519;-119.6963;2/4/20;0
Madera County, CA;US;37.2519;-119.6963;2/5/20;0
Madera County, CA;US;37.2519;-119.6963;2/6/20;0
Madera County, CA;US;37.2519;-119.6963;2/7/20;0
Madera County, CA;US;37.2519;-119.6963;2/8/20;0
Madera County, CA;US;37.2519;-119.6963;2/9/20;0
Madera County, CA;US;37.2519;-119.6963;2/10/20;0
Madera County, CA;US;37.2519;-119.6963;2/11/20;0
Madera County, CA;US;37.2519;-119.6963;2/12/20;0
Madera County, CA;US;37.2519;-119.6963;2/13/20;0
Madera County, CA;US;37.2519;-119.6963;2/14/20;0
Madera County, CA;US;37.2519;-119.6963;2/15/20;0
Madera County, CA;US;37.2519;-119.6963;2/16/20;0
Madera County, CA;US;37.2519;-119.6963;2/17/20;0
Madera County, CA;US;37.2519;-119.6963;2/18/20;0
Madera County, CA;US;37.2519;-119.6963;2/19/20;0
Madera County, CA;US;37.2519;-119.6963;2/20/20;0
Madera County, CA;US;37.2519;-119.6963;2/21/20;0
Madera County, CA;US;37.2519;-119.6963;2/22/20;0
Madera County, CA;US;37.2519;-119.6963;2/23/20;0
Madera County, CA;US;37.2519;-119.6963;2/24/20;0
Madera County, CA;US;37.2519;-119.6963;2/25/20;0
Madera County, CA;US;37.2519;-119.6963;2/26/20;0
Madera County, CA;US;37.2519;-119.6963;2/27/20;0
Madera County, CA;US;37.2519;-119.6963;2/28/20;0
Madera County, CA;US;37.2519;-119.6963;2/29/20;0
Madera County, CA;US;37.2519;-119.6963;3/1/20;0
Madera County, CA;US;37.2519;-119.6963;3/2/20;0
Madera County, CA;US;37.2519;-119.6963;3/3/20;0
Madera County, CA;US;37.2519;-119.6963;3/4/20;0
Madera County, CA;US;37.2519;-119.6963;3/5/20;0
Madera County, CA;US;37.2519;-119.6963;3/6/20;0
Madera County, CA;US;37.2519;-119.6963;3/7/20;1
Madera County, CA;US;37.2519;-119.6963;3/8/20;1
Madera County, CA;US;37.2519;-119.6963;3/9/20;1
Madera County, CA;US;37.2519;-119.6963;3/10/20;1
Pierce County, WA;US;47.0676;-122.1295;1/22/20;0
Pierce County, WA;US;47.0676;-122.1295;1/23/20;0
Pierce County, WA;US;47.0676;-122.1295;1/24/20;0
Pierce County, WA;US;47.0676;-122.1295;1/25/20;0
Pierce County, WA;US;47.0676;-122.1295;1/26/20;0
Pierce County, WA;US;47.0676;-122.1295;1/27/20;0
Pierce County, WA;US;47.0676;-122.1295;1/28/20;0
Pierce County, WA;US;47.0676;-122.1295;1/29/20;0
Pierce County, WA;US;47.0676;-122.1295;1/30/20;0
Pierce County, WA;US;47.0676;-122.1295;1/31/20;0
Pierce County, WA;US;47.0676;-122.1295;2/1/20;0
Pierce County, WA;US;47.0676;-122.1295;2/2/20;0
Pierce County, WA;US;47.0676;-122.1295;2/3/20;0
Pierce County, WA;US;47.0676;-122.1295;2/4/20;0
Pierce County, WA;US;47.0676;-122.1295;2/5/20;0
Pierce County, WA;US;47.0676;-122.1295;2/6/20;0
Pierce County, WA;US;47.0676;-122.1295;2/7/20;0
Pierce County, WA;US;47.0676;-122.1295;2/8/20;0
Pierce County, WA;US;47.0676;-122.1295;2/9/20;0
Pierce County, WA;US;47.0676;-122.1295;2/10/20;0
Pierce County, WA;US;47.0676;-122.1295;2/11/20;0
Pierce County, WA;US;47.0676;-122.1295;2/12/20;0
Pierce County, WA;US;47.0676;-122.1295;2/13/20;0
Pierce County, WA;US;47.0676;-122.1295;2/14/20;0
Pierce County, WA;US;47.0676;-122.1295;2/15/20;0
Pierce County, WA;US;47.0676;-122.1295;2/16/20;0
Pierce County, WA;US;47.0676;-122.1295;2/17/20;0
Pierce County, WA;US;47.0676;-122.1295;2/18/20;0
Pierce County, WA;US;47.0676;-122.1295;2/19/20;0
Pierce County, WA;US;47.0676;-122.1295;2/20/20;0
Pierce County, WA;US;47.0676;-122.1295;2/21/20;0
Pierce County, WA;US;47.0676;-122.1295;2/22/20;0
Pierce County, WA;US;47.0676;-122.1295;2/23/20;0
Pierce County, WA;US;47.0676;-122.1295;2/24/20;0
Pierce County, WA;US;47.0676;-122.1295;2/25/20;0
Pierce County, WA;US;47.0676;-122.1295;2/26/20;0
Pierce County, WA;US;47.0676;-122.1295;2/27/20;0
Pierce County, WA;US;47.0676;-122.1295;2/28/20;0
Pierce County, WA;US;47.0676;-122.1295;2/29/20;0
Pierce County, WA;US;47.0676;-122.1295;3/1/20;0
Pierce County, WA;US;47.0676;-122.1295;3/2/20;0
Pierce County, WA;US;47.0676;-122.1295;3/3/20;0
Pierce County, WA;US;47.0676;-122.1295;3/4/20;0
Pierce County, WA;US;47.0676;-122.1295;3/5/20;0
Pierce County, WA;US;47.0676;-122.1295;3/6/20;0
Pierce County, WA;US;47.0676;-122.1295;3/7/20;1
Pierce County, WA;US;47.0676;-122.1295;3/8/20;4
Pierce County, WA;US;47.0676;-122.1295;3/9/20;4
Pierce County, WA;US;47.0676;-122.1295;3/10/20;4
Tulsa County, OK;US;36.1593;-95.941;1/22/20;0
Tulsa County, OK;US;36.1593;-95.941;1/23/20;0
Tulsa County, OK;US;36.1593;-95.941;1/24/20;0
Tulsa County, OK;US;36.1593;-95.941;1/25/20;0
Tulsa County, OK;US;36.1593;-95.941;1/26/20;0
Tulsa County, OK;US;36.1593;-95.941;1/27/20;0
Tulsa County, OK;US;36.1593;-95.941;1/28/20;0
Tulsa County, OK;US;36.1593;-95.941;1/29/20;0
Tulsa County, OK;US;36.1593;-95.941;1/30/20;0
Tulsa County, OK;US;36.1593;-95.941;1/31/20;0
Tulsa County, OK;US;36.1593;-95.941;2/1/20;0
Tulsa County, OK;US;36.1593;-95.941;2/2/20;0
Tulsa County, OK;US;36.1593;-95.941;2/3/20;0
Tulsa County, OK;US;36.1593;-95.941;2/4/20;0
Tulsa County, OK;US;36.1593;-95.941;2/5/20;0
Tulsa County, OK;US;36.1593;-95.941;2/6/20;0
Tulsa County, OK;US;36.1593;-95.941;2/7/20;0
Tulsa County, OK;US;36.1593;-95.941;2/8/20;0
Tulsa County, OK;US;36.1593;-95.941;2/9/20;0
Tulsa County, OK;US;36.1593;-95.941;2/10/20;0
Tulsa County, OK;US;36.1593;-95.941;2/11/20;0
Tulsa County, OK;US;36.1593;-95.941;2/12/20;0
Tulsa County, OK;US;36.1593;-95.941;2/13/20;0
Tulsa County, OK;US;36.1593;-95.941;2/14/20;0
Tulsa County, OK;US;36.1593;-95.941;2/15/20;0
Tulsa County, OK;US;36.1593;-95.941;2/16/20;0
Tulsa County, OK;US;36.1593;-95.941;2/17/20;0
Tulsa County, OK;US;36.1593;-95.941;2/18/20;0
Tulsa County, OK;US;36.1593;-95.941;2/19/20;0
Tulsa County, OK;US;36.1593;-95.941;2/20/20;0
Tulsa County, OK;US;36.1593;-95.941;2/21/20;0
Tulsa County, OK;US;36.1593;-95.941;2/22/20;0
Tulsa County, OK;US;36.1593;-95.941;2/23/20;0
Tulsa County, OK;US;36.1593;-95.941;2/24/20;0
Tulsa County, OK;US;36.1593;-95.941;2/25/20;0
Tulsa County, OK;US;36.1593;-95.941;2/26/20;0
Tulsa County, OK;US;36.1593;-95.941;2/27/20;0
Tulsa County, OK;US;36.1593;-95.941;2/28/20;0
Tulsa County, OK;US;36.1593;-95.941;2/29/20;0
Tulsa County, OK;US;36.1593;-95.941;3/1/20;0
Tulsa County, OK;US;36.1593;-95.941;3/2/20;0
Tulsa County, OK;US;36.1593;-95.941;3/3/20;0
Tulsa County, OK;US;36.1593;-95.941;3/4/20;0
Tulsa County, OK;US;36.1593;-95.941;3/5/20;0
Tulsa County, OK;US;36.1593;-95.941;3/6/20;0
Tulsa County, OK;US;36.1593;-95.941;3/7/20;1
Tulsa County, OK;US;36.1593;-95.941;3/8/20;1
Tulsa County, OK;US;36.1593;-95.941;3/9/20;1
Tulsa County, OK;US;36.1593;-95.941;3/10/20;2
;Bulgaria;42.7339;25.4858;1/22/20;0
;Bulgaria;42.7339;25.4858;1/23/20;0
;Bulgaria;42.7339;25.4858;1/24/20;0
;Bulgaria;42.7339;25.4858;1/25/20;0
;Bulgaria;42.7339;25.4858;1/26/20;0
;Bulgaria;42.7339;25.4858;1/27/20;0
;Bulgaria;42.7339;25.4858;1/28/20;0
;Bulgaria;42.7339;25.4858;1/29/20;0
;Bulgaria;42.7339;25.4858;1/30/20;0
;Bulgaria;42.7339;25.4858;1/31/20;0
;Bulgaria;42.7339;25.4858;2/1/20;0
;Bulgaria;42.7339;25.4858;2/2/20;0
;Bulgaria;42.7339;25.4858;2/3/20;0
;Bulgaria;42.7339;25.4858;2/4/20;0
;Bulgaria;42.7339;25.4858;2/5/20;0
;Bulgaria;42.7339;25.4858;2/6/20;0
;Bulgaria;42.7339;25.4858;2/7/20;0
;Bulgaria;42.7339;25.4858;2/8/20;0
;Bulgaria;42.7339;25.4858;2/9/20;0
;Bulgaria;42.7339;25.4858;2/10/20;0
;Bulgaria;42.7339;25.4858;2/11/20;0
;Bulgaria;42.7339;25.4858;2/12/20;0
;Bulgaria;42.7339;25.4858;2/13/20;0
;Bulgaria;42.7339;25.4858;2/14/20;0
;Bulgaria;42.7339;25.4858;2/15/20;0
;Bulgaria;42.7339;25.4858;2/16/20;0
;Bulgaria;42.7339;25.4858;2/17/20;0
;Bulgaria;42.7339;25.4858;2/18/20;0
;Bulgaria;42.7339;25.4858;2/19/20;0
;Bulgaria;42.7339;25.4858;2/20/20;0
;Bulgaria;42.7339;25.4858;2/21/20;0
;Bulgaria;42.7339;25.4858;2/22/20;0
;Bulgaria;42.7339;25.4858;2/23/20;0
;Bulgaria;42.7339;25.4858;2/24/20;0
;Bulgaria;42.7339;25.4858;2/25/20;0
;Bulgaria;42.7339;25.4858;2/26/20;0
;Bulgaria;42.7339;25.4858;2/27/20;0
;Bulgaria;42.7339;25.4858;2/28/20;0
;Bulgaria;42.7339;25.4858;2/29/20;0
;Bulgaria;42.7339;25.4858;3/1/20;0
;Bulgaria;42.7339;25.4858;3/2/20;0
;Bulgaria;42.7339;25.4858;3/3/20;0
;Bulgaria;42.7339;25.4858;3/4/20;0
;Bulgaria;42.7339;25.4858;3/5/20;0
;Bulgaria;42.7339;25.4858;3/6/20;0
;Bulgaria;42.7339;25.4858;3/7/20;0
;Bulgaria;42.7339;25.4858;3/8/20;4
;Bulgaria;42.7339;25.4858;3/9/20;4
;Bulgaria;42.7339;25.4858;3/10/20;4
;Maldives;3.2028;73.2207;1/22/20;0
;Maldives;3.2028;73.2207;1/23/20;0
;Maldives;3.2028;73.2207;1/24/20;0
;Maldives;3.2028;73.2207;1/25/20;0
;Maldives;3.2028;73.2207;1/26/20;0
;Maldives;3.2028;73.2207;1/27/20;0
;Maldives;3.2028;73.2207;1/28/20;0
;Maldives;3.2028;73.2207;1/29/20;0
;Maldives;3.2028;73.2207;1/30/20;0
;Maldives;3.2028;73.2207;1/31/20;0
;Maldives;3.2028;73.2207;2/1/20;0
;Maldives;3.2028;73.2207;2/2/20;0
;Maldives;3.2028;73.2207;2/3/20;0
;Maldives;3.2028;73.2207;2/4/20;0
;Maldives;3.2028;73.2207;2/5/20;0
;Maldives;3.2028;73.2207;2/6/20;0
;Maldives;3.2028;73.2207;2/7/20;0
;Maldives;3.2028;73.2207;2/8/20;0
;Maldives;3.2028;73.2207;2/9/20;0
;Maldives;3.2028;73.2207;2/10/20;0
;Maldives;3.2028;73.2207;2/11/20;0
;Maldives;3.2028;73.2207;2/12/20;0
;Maldives;3.2028;73.2207;2/13/20;0
;Maldives;3.2028;73.2207;2/14/20;0
;Maldives;3.2028;73.2207;2/15/20;0
;Maldives;3.2028;73.2207;2/16/20;0
;Maldives;3.2028;73.2207;2/17/20;0
;Maldives;3.2028;73.2207;2/18/20;0
;Maldives;3.2028;73.2207;2/19/20;0
;Maldives;3.2028;73.2207;2/20/20;0
;Maldives;3.2028;73.2207;2/21/20;0
;Maldives;3.2028;73.2207;2/22/20;0
;Maldives;3.2028;73.2207;2/23/20;0
;Maldives;3.2028;73.2207;2/24/20;0
;Maldives;3.2028;73.2207;2/25/20;0
;Maldives;3.2028;73.2207;2/26/20;0
;Maldives;3.2028;73.2207;2/27/20;0
;Maldives;3.2028;73.2207;2/28/20;0
;Maldives;3.2028;73.2207;2/29/20;0
;Maldives;3.2028;73.2207;3/1/20;0
;Maldives;3.2028;73.2207;3/2/20;0
;Maldives;3.2028;73.2207;3/3/20;0
;Maldives;3.2028;73.2207;3/4/20;0
;Maldives;3.2028;73.2207;3/5/20;0
;Maldives;3.2028;73.2207;3/6/20;0
;Maldives;3.2028;73.2207;3/7/20;0
;Maldives;3.2028;73.2207;3/8/20;4
;Maldives;3.2028;73.2207;3/9/20;4
;Maldives;3.2028;73.2207;3/10/20;6
Montgomery County, PA;US;40.229;-75.3879;1/22/20;0
Montgomery County, PA;US;40.229;-75.3879;1/23/20;0
Montgomery County, PA;US;40.229;-75.3879;1/24/20;0
Montgomery County, PA;US;40.229;-75.3879;1/25/20;0
Montgomery County, PA;US;40.229;-75.3879;1/26/20;0
Montgomery County, PA;US;40.229;-75.3879;1/27/20;0
Montgomery County, PA;US;40.229;-75.3879;1/28/20;0
Montgomery County, PA;US;40.229;-75.3879;1/29/20;0
Montgomery County, PA;US;40.229;-75.3879;1/30/20;0
Montgomery County, PA;US;40.229;-75.3879;1/31/20;0
Montgomery County, PA;US;40.229;-75.3879;2/1/20;0
Montgomery County, PA;US;40.229;-75.3879;2/2/20;0
Montgomery County, PA;US;40.229;-75.3879;2/3/20;0
Montgomery County, PA;US;40.229;-75.3879;2/4/20;0
Montgomery County, PA;US;40.229;-75.3879;2/5/20;0
Montgomery County, PA;US;40.229;-75.3879;2/6/20;0
Montgomery County, PA;US;40.229;-75.3879;2/7/20;0
Montgomery County, PA;US;40.229;-75.3879;2/8/20;0
Montgomery County, PA;US;40.229;-75.3879;2/9/20;0
Montgomery County, PA;US;40.229;-75.3879;2/10/20;0
Montgomery County, PA;US;40.229;-75.3879;2/11/20;0
Montgomery County, PA;US;40.229;-75.3879;2/12/20;0
Montgomery County, PA;US;40.229;-75.3879;2/13/20;0
Montgomery County, PA;US;40.229;-75.3879;2/14/20;0
Montgomery County, PA;US;40.229;-75.3879;2/15/20;0
Montgomery County, PA;US;40.229;-75.3879;2/16/20;0
Montgomery County, PA;US;40.229;-75.3879;2/17/20;0
Montgomery County, PA;US;40.229;-75.3879;2/18/20;0
Montgomery County, PA;US;40.229;-75.3879;2/19/20;0
Montgomery County, PA;US;40.229;-75.3879;2/20/20;0
Montgomery County, PA;US;40.229;-75.3879;2/21/20;0
Montgomery County, PA;US;40.229;-75.3879;2/22/20;0
Montgomery County, PA;US;40.229;-75.3879;2/23/20;0
Montgomery County, PA;US;40.229;-75.3879;2/24/20;0
Montgomery County, PA;US;40.229;-75.3879;2/25/20;0
Montgomery County, PA;US;40.229;-75.3879;2/26/20;0
Montgomery County, PA;US;40.229;-75.3879;2/27/20;0
Montgomery County, PA;US;40.229;-75.3879;2/28/20;0
Montgomery County, PA;US;40.229;-75.3879;2/29/20;0
Montgomery County, PA;US;40.229;-75.3879;3/1/20;0
Montgomery County, PA;US;40.229;-75.3879;3/2/20;0
Montgomery County, PA;US;40.229;-75.3879;3/3/20;0
Montgomery County, PA;US;40.229;-75.3879;3/4/20;0
Montgomery County, PA;US;40.229;-75.3879;3/5/20;0
Montgomery County, PA;US;40.229;-75.3879;3/6/20;0
Montgomery County, PA;US;40.229;-75.3879;3/7/20;0
Montgomery County, PA;US;40.229;-75.3879;3/8/20;4
Montgomery County, PA;US;40.229;-75.3879;3/9/20;5
Montgomery County, PA;US;40.229;-75.3879;3/10/20;8
;Bangladesh;23.685;90.3563;1/22/20;0
;Bangladesh;23.685;90.3563;1/23/20;0
;Bangladesh;23.685;90.3563;1/24/20;0
;Bangladesh;23.685;90.3563;1/25/20;0
;Bangladesh;23.685;90.3563;1/26/20;0
;Bangladesh;23.685;90.3563;1/27/20;0
;Bangladesh;23.685;90.3563;1/28/20;0
;Bangladesh;23.685;90.3563;1/29/20;0
;Bangladesh;23.685;90.3563;1/30/20;0
;Bangladesh;23.685;90.3563;1/31/20;0
;Bangladesh;23.685;90.3563;2/1/20;0
;Bangladesh;23.685;90.3563;2/2/20;0
;Bangladesh;23.685;90.3563;2/3/20;0
;Bangladesh;23.685;90.3563;2/4/20;0
;Bangladesh;23.685;90.3563;2/5/20;0
;Bangladesh;23.685;90.3563;2/6/20;0
;Bangladesh;23.685;90.3563;2/7/20;0
;Bangladesh;23.685;90.3563;2/8/20;0
;Bangladesh;23.685;90.3563;2/9/20;0
;Bangladesh;23.685;90.3563;2/10/20;0
;Bangladesh;23.685;90.3563;2/11/20;0
;Bangladesh;23.685;90.3563;2/12/20;0
;Bangladesh;23.685;90.3563;2/13/20;0
;Bangladesh;23.685;90.3563;2/14/20;0
;Bangladesh;23.685;90.3563;2/15/20;0
;Bangladesh;23.685;90.3563;2/16/20;0
;Bangladesh;23.685;90.3563;2/17/20;0
;Bangladesh;23.685;90.3563;2/18/20;0
;Bangladesh;23.685;90.3563;2/19/20;0
;Bangladesh;23.685;90.3563;2/20/20;0
;Bangladesh;23.685;90.3563;2/21/20;0
;Bangladesh;23.685;90.3563;2/22/20;0
;Bangladesh;23.685;90.3563;2/23/20;0
;Bangladesh;23.685;90.3563;2/24/20;0
;Bangladesh;23.685;90.3563;2/25/20;0
;Bangladesh;23.685;90.3563;2/26/20;0
;Bangladesh;23.685;90.3563;2/27/20;0
;Bangladesh;23.685;90.3563;2/28/20;0
;Bangladesh;23.685;90.3563;2/29/20;0
;Bangladesh;23.685;90.3563;3/1/20;0
;Bangladesh;23.685;90.3563;3/2/20;0
;Bangladesh;23.685;90.3563;3/3/20;0
;Bangladesh;23.685;90.3563;3/4/20;0
;Bangladesh;23.685;90.3563;3/5/20;0
;Bangladesh;23.685;90.3563;3/6/20;0
;Bangladesh;23.685;90.3563;3/7/20;0
;Bangladesh;23.685;90.3563;3/8/20;3
;Bangladesh;23.685;90.3563;3/9/20;3
;Bangladesh;23.685;90.3563;3/10/20;3
Fairfax County, VA;US;38.9085;-77.2405;1/22/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/23/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/24/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/25/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/26/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/27/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/28/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/29/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/30/20;0
Fairfax County, VA;US;38.9085;-77.2405;1/31/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/1/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/2/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/3/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/4/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/5/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/6/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/7/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/8/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/9/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/10/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/11/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/12/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/13/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/14/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/15/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/16/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/17/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/18/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/19/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/20/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/21/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/22/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/23/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/24/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/25/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/26/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/27/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/28/20;0
Fairfax County, VA;US;38.9085;-77.2405;2/29/20;0
